Pixel,card01_rep01_SmoothedNormalizedIntensity,card01_rep02_SmoothedNormalizedIntensity,card01_rep03_SmoothedNormalizedIntensity,card01_rep04_SmoothedNormalizedIntensity,card01_rep05_SmoothedNormalizedIntensity,card02_rep01_SmoothedNormalizedIntensity,card02_rep02_SmoothedNormalizedIntensity,card02_rep03_SmoothedNormalizedIntensity,card02_rep04_SmoothedNormalizedIntensity,card02_rep05_SmoothedNormalizedIntensity,card03_rep01_SmoothedNormalizedIntensity,card03_rep02_SmoothedNormalizedIntensity,card03_rep03_SmoothedNormalizedIntensity,card03_rep04_SmoothedNormalizedIntensity,card03_rep05_SmoothedNormalizedIntensity,card04_rep01_SmoothedNormalizedIntensity,card04_rep02_SmoothedNormalizedIntensity,card04_rep03_SmoothedNormalizedIntensity,card04_rep04_SmoothedNormalizedIntensity,card04_rep05_SmoothedNormalizedIntensity,card06_rep01_SmoothedNormalizedIntensity,card06_rep02_SmoothedNormalizedIntensity,card06_rep03_SmoothedNormalizedIntensity,card06_rep04_SmoothedNormalizedIntensity,card06_rep05_SmoothedNormalizedIntensity,card07_rep01_SmoothedNormalizedIntensity,card07_rep02_SmoothedNormalizedIntensity,card07_rep03_SmoothedNormalizedIntensity,card07_rep04_SmoothedNormalizedIntensity,card07_rep05_SmoothedNormalizedIntensity,card08_rep01_SmoothedNormalizedIntensity,card08_rep02_SmoothedNormalizedIntensity,card08_rep03_SmoothedNormalizedIntensity,card08_rep04_SmoothedNormalizedIntensity,card08_rep05_SmoothedNormalizedIntensity,lens_rep01_SmoothedNormalizedIntensity,lens_rep02_SmoothedNormalizedIntensity,lens_rep03_SmoothedNormalizedIntensity,lens_rep04_SmoothedNormalizedIntensity,lens_rep05_SmoothedNormalizedIntensity,lens_unlabelled_SmoothedNormalizedIntensity
2795,0.7231914219473256,0.7236211638863042,0.7241115317999072,0.7241115317999072,0.7228476238852667,0.7286689854450139,0.7294140047366007,0.7282157551072785,0.7299622881250522,0.730102216403949,0.7289128261361929,0.7292823131782612,0.7271349935047036,0.7265510261202563,0.7258230487747207,0.7351458050630469,0.7351808177328748,0.734075066342876,0.7316008021884952,0.7343739974360148,0.7313210865683137,0.7305479367154831,0.7315922722213137,0.7299876725340891,0.7307864026371582,0.7301401940096384,0.7313874705506843,0.7294231706386491,0.7331199502711602,0.7298953605550859,0.7323668890992711,0.7323668890992711,0.7309967515006898,0.7295855724143685,0.7303961378296727,0.7507687647578359,0.7511435211542188,0.7481344431605423,0.7045329834046946,0.7293355428838026,0.9922116606221859
2796,0.7243054601567911,0.7246929860034126,0.7252048242198812,0.7252048242198812,0.7239586398169418,0.7297118983006791,0.7304668279102778,0.7292075332556542,0.7310036042992436,0.7311737046841917,0.7299658475193619,0.7303492599890032,0.7281842956219935,0.7276306339728206,0.7268683235736584,0.7361022475830015,0.7361584480055018,0.7350541470277766,0.7326006464222133,0.7354171400528973,0.7323332623022759,0.7316197422610732,0.7325866789481177,0.7310082553477832,0.7318099647535299,0.7311109390281367,0.7324205887165685,0.7303990235234309,0.7341870974596171,0.7309338450576612,0.7333954979967322,0.7333954979967322,0.73202440555483,0.7305906408766508,0.731451149945893,0.7519560154736371,0.7523392520396011,0.7492913611412733,0.7056168256283977,0.73030501069967,0.9922396529423759
2797,0.7254687243874337,0.7257807339801321,0.726293561470611,0.726293561470611,0.7250778385767562,0.7307792096597147,0.7315289113400767,0.7302192969714899,0.7320560032745259,0.732299079925048,0.7310328731149613,0.7314355245871729,0.7292877404999855,0.7287206323802866,0.7279263884354115,0.737066512967883,0.737166110294093,0.7360641015725223,0.7336067732981542,0.7364468779190367,0.7334335323080916,0.732713982222332,0.7335531490665033,0.7320510515571412,0.7328905259602386,0.7321079075973603,0.733461681047132,0.7313824211429734,0.735245362424443,0.7319816545708052,0.7344312238414624,0.7344312238414624,0.7330591320789531,0.7316488626443733,0.7325229527957572,0.7531827819617849,0.7535695979722669,0.7505008786075902,0.7067205014899121,0.7313156039743373,0.9922678605351157
2798,0.7266405373553382,0.7269155640421106,0.7273869824348996,0.7273869824348996,0.7262038667585304,0.7318524799905101,0.7325989737326976,0.7312325948682563,0.7331182022632642,0.7334314089945164,0.7321070429966398,0.7325279289003275,0.7303995435134454,0.7298197325916591,0.729025763386369,0.7380372862249593,0.7381536407014891,0.737054690377437,0.7345705773521851,0.7375062575261401,0.7345393888626597,0.7338179551694891,0.7345552565366261,0.7331026021713014,0.73398122420029,0.7331539636927678,0.7345154784033026,0.7324141448681173,0.7362994735262558,0.7330375288206096,0.7354846545024853,0.7354846545024853,0.734111516686446,0.7327558943496115,0.7335978107204549,0.7544310990518459,0.7548215341811515,0.7517345693937334,0.7078386669983309,0.7323397435896782,0.9922962661786012
2799,0.727819595622765,0.7280786551701959,0.728483748908873,0.728483748908873,0.72734667909665,0.732930441219988,0.7336757337948405,0.7322514544133419,0.7341889184778242,0.7345694460689973,0.7332037337654455,0.7336311179317303,0.7314946433707264,0.7309266458559422,0.7301316407716226,0.7390132523614982,0.739182840068976,0.7380499140991572,0.7355414268831507,0.7385880821472417,0.7356212648868897,0.7349304097557313,0.7355757809814566,0.7341502303977004,0.7350808182042949,0.734207126976314,0.7355750660962215,0.7334114608265575,0.7373714415878443,0.7340946043960261,0.7365418880304265,0.7365418880304265,0.7351803135056032,0.733869314929791,0.7346897373535436,0.755684054778626,0.7560782009473758,0.7529716901191096,0.7089250584900422,0.7333762527928669,0.9923248526510285
2800,0.7290045957519748,0.7292468570094405,0.7295938240362116,0.7295938240362116,0.728494348339213,0.7339957542707604,0.7347636280045563,0.7332802691634525,0.7352668691305718,0.7357176562384419,0.7343038403802769,0.734739001890978,0.7326177452516863,0.7320400834221407,0.7312379077456549,0.739993096384768,0.7402169868252393,0.7391227408743868,0.7365243882953949,0.7396543138599168,0.7367081749722999,0.7360562116951611,0.7366324278154618,0.7352048776883048,0.7361994718997662,0.7353144530308883,0.7366391619251615,0.7344545360988612,0.7384788097420028,0.7351632058877754,0.7376016782881034,0.7376016782881034,0.736252445179627,0.7350381642685734,0.7357886054131606,0.7569565383952697,0.7573544546069592,0.7542312090967251,0.7100302855042444,0.7344239548310767,0.9923536027305938
2801,0.7301942343052283,0.7303805984080315,0.7307053021192245,0.7307053021192245,0.7296342225381025,0.7350643079527301,0.7358560285810485,0.734329516061502,0.7363507714338722,0.7368694536042425,0.7354012793580129,0.7358621718494556,0.7337453111941363,0.7331587565392583,0.7323500008197577,0.7410134427209197,0.7412548005957071,0.7401756275773033,0.7374953227051524,0.7407480206611076,0.7377591928953178,0.737188389791797,0.737695465275707,0.736236722085454,0.7373001768398743,0.7364295116446453,0.7377486108795686,0.7355027194398125,0.7395921324309345,0.7362360862127119,0.738662779138334,0.738662779138334,0.7373772890410912,0.7362141814181983,0.7368931653366358,0.7582398410801737,0.7586651514959212,0.7555115724892024,0.7111492230243095,0.7354816729514817,0.9923824991954927
2802,0.7313872078447856,0.731519902265927,0.7318292422857686,0.7318292422857686,0.7307868398720508,0.736081249602898,0.7369463077435202,0.7354032419703392,0.7374393426000911,0.7379861827323678,0.7365014610962478,0.7369763442888563,0.7348760498989332,0.7342813764563002,0.7334666230533935,0.7420501470299278,0.7422950010058067,0.7412642356135647,0.73847275464015,0.7418636509743424,0.7388154067712229,0.7382856226007868,0.7387636085289797,0.7373035452509031,0.7384052727704453,0.7375510879574421,0.7388101182977189,0.7365491187839613,0.7407101420798561,0.7373119850969277,0.7397366002561292,0.7397366002561292,0.7384944417928289,0.7373961659637494,0.7379963295621452,0.759561697354227,0.7599819270519388,0.7568112264591645,0.7122804893055584,0.7365482304012555,0.9924115248239216
2803,0.7325822129329076,0.7326693262751276,0.7329774375174379,0.7329774375174379,0.732013776002822,0.7370974959992063,0.7380389019700223,0.7364773169974668,0.738531299841594,0.739117966935795,0.7376030948841588,0.7380921102805652,0.7360086700669345,0.7354066544222703,0.734586477506025,0.7431217174319484,0.7433998255099105,0.7423577496300935,0.7394554109185096,0.742982595781955,0.739875521466358,0.7394295223382155,0.7398598885976128,0.7383450117231529,0.7395256942404046,0.7386779671091349,0.739904717733032,0.7375984752967231,0.7418375926053272,0.7383956290757525,0.7408100614980998,0.7408100614980998,0.7396153536402298,0.7385829174903107,0.7391030809855745,0.7609013465194463,0.7612991533690998,0.7581286171692339,0.7134506997380656,0.7376186786611008,0.9924406623940764
2804,0.7337779461318548,0.7338217362899252,0.7341274338084429,0.7341274338084429,0.7332132067926266,0.7381178016869169,0.7391779057075902,0.7375733108345863,0.7396253603707467,0.740241429328432,0.7387048900109225,0.7392081788454969,0.7371418803989973,0.736557024772859,0.7357082672371147,0.7442226116351649,0.7445152899802834,0.7434549458156191,0.7404420183583528,0.7441099577386324,0.7409624608464581,0.7405760234231687,0.7409359678889613,0.7393903451558674,0.7406487947834615,0.7398145861585433,0.741002979869226,0.738697612770602,0.7429615644558054,0.7394801598198877,0.7418819274696262,0.7418819274696262,0.7406349191945306,0.739773235582967,0.7402121647494966,0.7622534088592671,0.7626470161403963,0.7594621907820334,0.714648291800878,0.7386958675937484,0.9924698946841529
2805,0.7349787288390556,0.7349758465655991,0.7353005340214556,0.7353005340214556,0.7344494967838334,0.739163725851752,0.7403246171038307,0.7387257018221832,0.7407259442380734,0.7413659848464453,0.739805555765716,0.7403232590045671,0.7382743895959784,0.7377090161305591,0.7368306953061252,0.7453279338751321,0.7456338616358108,0.7445309271254252,0.741456619146087,0.7452575846160875,0.7420522834407715,0.7417238797011438,0.7420376349691362,0.7404382556988711,0.7416934967519168,0.7409536964401444,0.7421096560007067,0.7398002891511816,0.7440868115478511,0.7405643221371746,0.7429509627760877,0.7429509627760877,0.7417067646402704,0.7409659198268016,0.7413531150088893,0.7635935382442265,0.763966723382894,0.7608027106750187,0.7158569480059727,0.7397484428938077,0.9924992044723475
2806,0.7361779980306394,0.7360865825657901,0.7364743033364053,0.7364743033364053,0.7356556898052204,0.7402125238297105,0.7414613780927857,0.7398484681833029,0.7418207332937881,0.7425017804079599,0.7409513197633623,0.7414360597786895,0.7394468846779805,0.7388613598811097,0.737952464772519,0.7464364604035122,0.7467795643749557,0.745629118462747,0.7424564988355027,0.7464128168199774,0.7431210477785468,0.7427859693954603,0.743129489329149,0.741542377808898,0.742738477488789,0.7420940882197872,0.7432298882121421,0.7409052746237325,0.7452124522014223,0.7416532313167896,0.7440538994594423,0.7440538994594423,0.7428139026241485,0.7421185918406598,0.7424892756310301,0.7649530406769547,0.7653020420558884,0.7621568249030852,0.7170603508653272,0.7408039238155255,0.9925285745368561
2807,0.7373744550433642,0.737199406039553,0.7376474611065738,0.7376474611065738,0.7368644000661141,0.7413029456991174,0.7426037282384229,0.7409753754752545,0.7429088102237148,0.743625439126884,0.7420964585729534,0.74254529018878,0.7406028738295716,0.7400127874102496,0.7391080894531139,0.7475722604178888,0.7479275707168879,0.7467309409769293,0.7434593761430123,0.7475685221390426,0.7441916777255189,0.7438527243806965,0.7442224143835059,0.7426500638423,0.743788901709127,0.7432345517633203,0.7443511599767562,0.7420113393735248,0.7463372188417351,0.7427404177832804,0.7451125434857631,0.7451125434857631,0.743901818740861,0.7432681289042755,0.7436256506908319,0.766314976292781,0.7666514035384249,0.7635270770910519,0.7182581676738341,0.7418976279951778,0.9925579876558744
2808,0.7385668012139877,0.7383129915280444,0.7388356787065752,0.7388356787065752,0.7380743173541496,0.7423962098012835,0.7437850981330866,0.7421051823885617,0.7439949557111276,0.744746375939384,0.7432694207719086,0.7436853054071642,0.7417366667594898,0.7411413476639116,0.7402412081624449,0.7487045416190606,0.7490707737791479,0.7478351654891087,0.7445209428374562,0.7487424977683186,0.7452402112532595,0.7449228206176935,0.7453110045447626,0.7437543589683746,0.7448861021319939,0.7443738773365927,0.7455083287641865,0.7431172535858296,0.747471886876695,0.7438725259001382,0.7461462599342867,0.7461462599342867,0.7449945733507054,0.7443783953275735,0.7447610065098965,0.7676983184794726,0.7680055693139203,0.7649370625730476,0.719465025234381,0.7429793388742234,0.9925874266075989
2809,0.7397168873548697,0.739420539973466,0.7400077692711453,0.7400077692711453,0.7392841314569623,0.7435153960379199,0.7449725376694198,0.743238111971021,0.7450351832100777,0.7458587029958728,0.7443704394554429,0.7447388401555042,0.7428711229934598,0.74224879253798,0.7413435696229604,0.7498265835890684,0.7502142795240996,0.7488932163535293,0.7455866702043251,0.7498505646903266,0.7462956064196742,0.745994934067292,0.7464016174153338,0.7448486942754474,0.7459949710043118,0.745465639853751,0.7466727825972599,0.7441884135400607,0.7485644785844743,0.7450461961226832,0.747149486306454,0.747149486306454,0.7460909205819763,0.7454925110813687,0.7459323354380208,0.7690707429035056,0.7693883368578341,0.7662971594234109,0.7206685784900236,0.7440680059360371,0.9926168741702251
2810,0.740817899303586,0.7405087977802349,0.7411336179370491,0.7411336179370491,0.7404135186776893,0.7446178524552672,0.7461220324812188,0.744331616400776,0.7460927249535968,0.7468842606200687,0.745454727299933,0.7458018989003296,0.7439786662329895,0.7433519855406003,0.7424754537056939,0.7509202243997206,0.7513096276492027,0.7499797041904417,0.7466553387824957,0.7509627713701144,0.747393657224247,0.7470677406903329,0.7474929733219801,0.745939478091436,0.7471028256560998,0.7465132327216099,0.7477817339964844,0.7452543883708623,0.7496558512737616,0.7461937842652594,0.748206034996073,0.748206034996073,0.747142245661506,0.7466095985289779,0.7470691790838242,0.7703937936238985,0.7707107284942403,0.7676445600985041,0.7218130908479661,0.7451063685249268,0.9926463131219497
2811,0.741895287040087,0.7416039310944883,0.7422472534541211,0.7422472534541211,0.7415469949128297,0.7457309155022512,0.7472295586280483,0.7454529649537279,0.7471307349241872,0.7479152620571132,0.7465391734581727,0.7468761962232375,0.7450558457837672,0.74441668868585,0.743590875762715,0.7520162402482662,0.7523942468782551,0.7510697051171618,0.7476428036055782,0.7520794941492979,0.7484938100513034,0.748183127893505,0.7485610350476836,0.7470327224649871,0.7481745583342803,0.7475652236907477,0.7488940977864877,0.7463199243466153,0.7508060844115084,0.7473272156697205,0.7492641972184918,0.7492641972184918,0.7481978722205014,0.747728377227824,0.7481668642947101,0.7717485290823154,0.7720500201954301,0.7690046454518643,0.7229858794055571,0.7461465981826905,0.992675726240968
2812,0.7429814006476966,0.7427045896360557,0.7433223434235521,0.7433223434235521,0.7426839026565447,0.746826522381574,0.7482967711137538,0.7465741651314066,0.748160749497284,0.7489510819714255,0.7476410426999719,0.7479519504362144,0.74613735068226,0.745460865450985,0.7447123924270276,0.7531019551414992,0.7534440597406362,0.7521682920461091,0.7486245272916421,0.7531757740518826,0.7495672327587097,0.7492600494225604,0.7496546923021723,0.7480757590319679,0.7492515017579161,0.7485751056594369,0.7499748121628551,0.747428920750192,0.7519828236624598,0.7483679828942291,0.7503290493713433,0.7503290493713433,0.7492818176581664,0.7488063887690911,0.749244432605556,0.7731444375419861,0.7734181898258012,0.7703820076652111,0.724186540163739,0.7471728655313392,0.9927050963054764
2813,0.7440485241700867,0.7437875287289479,0.7444140180078032,0.7444140180078032,0.7438228597067787,0.7479209141456606,0.7493252861151114,0.7476408538822619,0.7491882270552894,0.7499643704145703,0.7487153174519047,0.7490352941942039,0.7471995874807688,0.7464846668615123,0.7457772408957325,0.7541532515759807,0.7544901407665021,0.7532683013872781,0.7496118621104992,0.7542519659142494,0.7506266747038617,0.7503342756232724,0.7507518557581389,0.7491222015286281,0.7503810817271831,0.7495672496448335,0.7510192612029701,0.7485438442484083,0.7530439575374734,0.7494180954563046,0.7513874951973964,0.7513874951973964,0.7503513668334696,0.7498392524386126,0.7502963531131188,0.77455815981743,0.7747908729803685,0.7717442990495742,0.7253724814368967,0.7482005278794139,0.9927344060936711
2814,0.7451627423780973,0.7448747718398833,0.7454680247910404,0.7454680247910404,0.7449964082831688,0.7489595855155157,0.7503594917088707,0.7487202616912737,0.7502517417484772,0.7509823003989466,0.7497633262385882,0.7500804138769216,0.7482649592105954,0.747605318916194,0.7468497012908338,0.7552455306982402,0.7555379093153399,0.7543566512423023,0.7505987961725284,0.7553084030675441,0.7516889844449692,0.7514534137514982,0.7518118096186738,0.7501829447858424,0.7515106973829447,0.7506127695614601,0.7520682388125844,0.7496240793168082,0.7541146084457477,0.7504777871164302,0.7524509282578189,0.7524509282578189,0.7514242159577514,0.7508700081795416,0.7513712094493895,0.7759737639125671,0.7761838824713433,0.7730958208776577,0.7265552878131585,0.7492363590814102,0.9927636383837477
2815,0.7463199391776802,0.7459445536439406,0.7465281638095917,0.7465281638095917,0.7461396943134508,0.7500213144379004,0.7514327068595508,0.7497629572876288,0.7513433223828933,0.7520759022904566,0.7508197221247022,0.7511512890966765,0.7493974663899217,0.7487564247610032,0.7479395726060328,0.7563132489766534,0.7565860689409304,0.7554565693343852,0.7515762281075264,0.7563944443276411,0.7527528462906978,0.7525760956315916,0.7528757908379331,0.7512635734922607,0.7526451591612787,0.7516651378036211,0.7531986479175967,0.7507104430469921,0.7551934474782347,0.7515457569467004,0.753518086301586,0.753518086301586,0.7525243878003526,0.7519538585389598,0.7524501851066668,0.7774032738043005,0.7776091996412181,0.7745252018037414,0.727765502979326,0.750331463391678,0.9927927759539023
2816,0.7474819224107202,0.7470437705628556,0.747593029709569,0.747593029709569,0.7472806929913041,0.7511115842357083,0.752557607149391,0.750830424766226,0.7524428805041835,0.7531743735586413,0.7518950183532473,0.7522298824550633,0.7505346192196799,0.7499144928816985,0.7490335551214122,0.7573630677886891,0.7576775025484601,0.7565865915734353,0.7525705799313183,0.7574850877080751,0.7538313822063412,0.7537071454391715,0.7539489521646968,0.7523639762752772,0.7537831844171502,0.7527234291297306,0.7543359992966631,0.7517566576637832,0.756279145725886,0.7526207040192111,0.7545940349837683,0.7545940349837683,0.7536269359284261,0.7530864174675227,0.7535319775747089,0.7788532849288857,0.7790498743406369,0.7759693629981871,0.728975740891659,0.7514129354993654,0.9928218015823311
2817,0.7486611234356136,0.7481491580635784,0.7486612171370824,0.7486612171370824,0.7484032291931642,0.7522305406644653,0.7536900957046645,0.751910999212191,0.7535491188025885,0.7543010692755616,0.7530064393593212,0.7533148374154658,0.7516751062241781,0.7510489607497877,0.7501429879475613,0.7584189758221723,0.758769603129355,0.7577230420422095,0.7535746068629713,0.7585790428947328,0.7549332217908036,0.7547994751494236,0.7550246831578853,0.7534486143954923,0.754926223884157,0.7537867182982024,0.7554564961216348,0.7528095112389268,0.7573944602450338,0.7537013274060564,0.7556360608039338,0.7556360608039338,0.7547495780338591,0.7542315065937367,0.7545744183492004,0.7803470936979799,0.7805042962115022,0.7774307888588284,0.7302098310442029,0.7525077233862717,0.9928506980472303
2818,0.7498482047681593,0.7492593460088766,0.7497313207382436,0.7497313207382436,0.7495285130015401,0.7533611774552342,0.7548288863786875,0.7530151381729776,0.7546607399683501,0.7554347745680644,0.7541192993062896,0.7544047974412665,0.7528413859202276,0.7521937189925253,0.7512672834082984,0.7594923152919666,0.7598674230738209,0.7588114428893701,0.754593316213999,0.7596750195735009,0.7560650699304718,0.7559373995760109,0.7561073625703671,0.7545650247889937,0.7560757282958974,0.7548536930550418,0.7565829237635139,0.753867697413208,0.7585155401849752,0.7548042866070447,0.7566808420912305,0.7566808420912305,0.7558733049068979,0.755381962908419,0.7556606981238657,0.7818726238231615,0.7819678077364746,0.7789078593534222,0.7314561294372035,0.7536113129738229,0.9928794481267953
2819,0.7510418343236337,0.7503948586573381,0.7508753939182666,0.7508753939182666,0.750676305106508,0.7544968403823961,0.7559726930247765,0.754125483681147,0.7557992580443454,0.7565813651668299,0.7552382018974821,0.755498405995849,0.7540099203456401,0.7533430482739503,0.7523931620484027,0.7605699566665559,0.7609756156594883,0.7599011265913272,0.755619468575544,0.7607657995121782,0.7572483240835561,0.7570706945386202,0.7571839165792079,0.7556833906782422,0.7572304150073368,0.7559230411462541,0.7577200130832287,0.7549299098274124,0.7596410770814171,0.7559114865280978,0.7577152449894607,0.7577152449894607,0.7570285034658403,0.7565302205964931,0.7567424106410761,0.783412914515152,0.7834447307967026,0.7803989544497252,0.7327291949745461,0.7547229619499162,0.9929080345992226
2820,0.7522406800173149,0.7515324513329739,0.7520233426134518,0.7520233426134518,0.7518014353368778,0.755636232221768,0.7571202294962479,0.7552635666374801,0.7569420456248447,0.7577342018500614,0.756361811045524,0.7565943065425966,0.7551794182012723,0.7544900890155215,0.7535558570813963,0.7616506064224777,0.7620803153404643,0.7609908371312507,0.7566517477891239,0.7618564208497459,0.7584122031399153,0.758160972767022,0.7582591135152177,0.7567738952856989,0.7583832987749884,0.7569934503178449,0.7588608493919198,0.7560008539261949,0.7607697624700657,0.7570216414865598,0.7587506254608254,0.7587506254608254,0.7581073746613742,0.7576808764468103,0.7578268843741024,0.7849586954753831,0.7849345019407573,0.7818755643674103,0.734008885417458,0.7558074655644483,0.9929364402427082
2821,0.7534434097644797,0.7526503785679242,0.7531738238234948,0.7531738238234948,0.7529703463374139,0.7567780557491675,0.7582488042828963,0.7563853166764658,0.7580878247629219,0.7588919903185332,0.7574776723993397,0.7577208476710682,0.7563430265222201,0.7556228059945624,0.7547213055799447,0.7627329710362684,0.7631153037153275,0.7620623740738128,0.7576888376962572,0.7629519217251849,0.7595286767068217,0.7592986609434847,0.7593802744564114,0.75786005584353,0.7595391848629746,0.7580636083158196,0.76001618682891,0.7570736019233462,0.761900287886627,0.7581278626626347,0.7597323822858763,0.7597323822858763,0.759167190463979,0.7587886470741189,0.7589128115179462,0.7864973707876818,0.7864201675411874,0.7833688801272658,0.7352905408574713,0.7569360748327284,0.9929646478354481
2822,0.754606576595379,0.7537940574328564,0.7543254945480926,0.7543254945480926,0.7541393365266095,0.7578781577289162,0.759379982909906,0.7575122646988849,0.7591926185940435,0.7600534362730194,0.7585522269733456,0.7588488966227683,0.7574946489641706,0.7567576625016236,0.7558881954049889,0.7638300243872431,0.7641613263475413,0.7631485146274389,0.7587610663488193,0.7640273001520295,0.7606493902946305,0.7604856075305213,0.7605196310094826,0.7589466852023284,0.7606967854543043,0.7590941875030791,0.7611509584814148,0.7581468525626172,0.7630373663581529,0.7592707669565784,0.7607161184279599,0.7607161184279599,0.7602319467923121,0.7598962069619202,0.7599755322709956,0.78804787896547,0.787916490025441,0.7848695780082394,0.7365820060057157,0.7580735850046535,0.9929926401556382
2823,0.7557738089106564,0.7549417424599111,0.7554770117869412,0.7554770117869412,0.755291162933826,0.7589752688052686,0.7605181775884093,0.7586659416055177,0.7603007331508904,0.7612172454142943,0.7596319872462767,0.7599604412137265,0.7586408257555171,0.7578933295122404,0.7570216986369248,0.7649302686083377,0.76518165095136,0.7642377818041564,0.7598375281968254,0.7650943232573605,0.7617730487696837,0.7615800292226452,0.7616141252115498,0.7600324935119191,0.7618548127319863,0.76014577710703,0.762275908272018,0.7592136780577978,0.7641740589349356,0.76041547527164,0.7617131415077487,0.7617131415077487,0.7612766488822974,0.7610050526274758,0.7610386686624753,0.7896086157888459,0.7894392822057296,0.7863532282724984,0.7378678969854379,0.7592187372283628,0.9930203999814743
2824,0.7569437364296109,0.7560716881812298,0.7566443466915079,0.7566443466915079,0.7564149469569857,0.7600577008425846,0.7616353309071692,0.7598236624656797,0.761416554599031,0.7623607437528496,0.7607155667123657,0.7610778990940409,0.7597873304157866,0.7590062752387035,0.7581510800297149,0.7660450673836842,0.7661293279590946,0.7652993226777343,0.760917339533866,0.7661165176246161,0.7628999091029454,0.762675333607542,0.7627110936205466,0.7610945178131024,0.7630086191765505,0.7612201404689783,0.7634130348828296,0.7602814807709068,0.7653090622638705,0.7614766802768052,0.7627419088579979,0.7627419088579979,0.7623442508460475,0.7620668004139444,0.7620717017125916,0.7911831387898128,0.7909726408393655,0.7878797285637862,0.7391907596504265,0.760351413819638,0.9930479100911527
2825,0.7581543627177181,0.7572059180635297,0.7577313390011292,0.7577313390011292,0.7575291433931814,0.7611202085853308,0.7627155344450554,0.760975631602009,0.7625680162442932,0.7635400927256906,0.7618015788658461,0.7621220848340765,0.7609121281356989,0.7600966708432536,0.759281342936777,0.7671553946470094,0.767116584612764,0.7663634668340578,0.7619996166535317,0.7670894472614016,0.7640075613706083,0.7637733276092407,0.7638578727944058,0.7621398968308831,0.7641319131507536,0.7623009395140911,0.7645328834557207,0.7613126508242742,0.7663903526224327,0.7625548212289571,0.763754136422794,0.763754136422794,0.7634156736620319,0.7631303674959079,0.763104464730097,0.7927670551957884,0.7925111171423415,0.7894415964235031,0.7405239904929332,0.7614829454714632,0.9930751532628695
2826,0.7593622360307316,0.7583489103705666,0.75884960163389,0.75884960163389,0.7586627808852286,0.7621789553496511,0.7637653504621849,0.7621341612528767,0.7636634655725866,0.7646848897262779,0.7628886372009506,0.763180706846874,0.7620573889117158,0.761192800886316,0.7603385222313195,0.7682011981689926,0.768106635054465,0.7673638246587601,0.7630957279418612,0.7680623903389588,0.7650735750911876,0.7648758181517701,0.7649564892986959,0.7632100233596115,0.7652607100859142,0.7633868568623821,0.7656372317032525,0.7623903966660145,0.7674678397455225,0.7636317623800218,0.7647805425579343,0.7647805425579343,0.764489601646769,0.7641885055013451,0.7641883025627979,0.7943433832928879,0.794030346709673,0.7910144265013989,0.7418634456369007,0.7626173707721711,0.9931021122748209
2827,0.760529524685076,0.7594719319346006,0.7599603760806721,0.7599603760806721,0.7598159074262534,0.7632222141317646,0.7648177023723037,0.7632925958659879,0.7647657596620691,0.7658352565763424,0.7640006370101593,0.7642412476781946,0.7631888070618038,0.7623070630517842,0.7613932084616492,0.7692506970889186,0.7690745071585411,0.7683449348306838,0.7641925483441483,0.769033954393308,0.7661393647330862,0.7659356756718331,0.766060743073206,0.7642578991958032,0.7663879833629001,0.7644596193769767,0.7667447394772764,0.7634683996972251,0.7685488919226938,0.7647001855023591,0.7658020441764319,0.7658020441764319,0.7654936657645832,0.7652049506959238,0.7652546444002124,0.795896180622726,0.7955584210732064,0.7925738134472227,0.7432116953990278,0.7637587248893019,0.9931287699052025
2828,0.7617054723675677,0.7605969913295532,0.761068288977522,0.761068288977522,0.7609716231964754,0.7642833002722793,0.765871206961054,0.7644392947707938,0.7658750243711497,0.7669913387027638,0.7651154980630871,0.7653498386502067,0.764300631765054,0.7634411488253396,0.7624618884777309,0.7703357920570069,0.7701135048736971,0.7693433699834697,0.7652473365538064,0.7700027469604681,0.7672096231000448,0.7670065829477192,0.7671526552249135,0.7653066090315056,0.7675184968701867,0.7655134034181743,0.76785408371011,0.7645513602595959,0.7696381761803,0.765769955288348,0.7668616152858458,0.7668616152858458,0.7665024045863612,0.7662285775728056,0.7663037549801941,0.7974528277315842,0.7970957993415141,0.7941391645504595,0.7445673105053346,0.7649140399472302,0.9931551089322104
2829,0.7628834396623811,0.7617008091295777,0.7621779621640558,0.7621779621640558,0.7621455034053722,0.7653451297659771,0.7669595205031228,0.765568681287493,0.7669899236644058,0.7681304378782201,0.7662916325872371,0.7665085498680452,0.7654152811851791,0.7645774521567607,0.7635677927137065,0.7714272043575267,0.7711766839894599,0.7703775533075671,0.7662971550564784,0.7710564550994135,0.7682890429958031,0.7680814493603069,0.768249146852429,0.7664097510626047,0.7686509214151362,0.7665544427050486,0.7689357788934079,0.7656379668909464,0.7707174363747317,0.7668816378207486,0.7679105877836743,0.7679105877836743,0.7675523973349854,0.7672960980212254,0.7673592298581833,0.7990157870970103,0.7986418902384048,0.7957129398213608,0.7458916852810852,0.7660870996852028,0.9931811121340406
